qpAdm_label	version_ID	date_yBP	latitude	longitude
Altai_N	I0996	7369	53.34101	83.93039
Altai_N	I0997_d	6578	53.34101	83.93039
Altai_N	I2074	7424	55.0526	85.1067
Altai_N	I2075	7394	55.0526	85.1067
Altai_N	I2076	6492	55.0334	85.5885
Altai_N_old	I13098	8234	53.82419444	84.61233333
Altai_N_old	I2137	8086	52.7087	84.7077
Altaian	ALT-741	0	50.7	86.38
Altaian	ALT-743	0	50.7	86.38
Altaian	ALT-744	0	50.7	86.38
Altaian	ALT-746	0	50.7	86.38
Altaian	ALT-753	0	50.7	86.38
Altaian	ALT-756	0	50.7	86.38
Altaian	ALT-760	0	50.7	86.38
Altaian	ALT-771	0	50.7	86.38
Altaian	ALT-774	0	50.7	86.38
Altaian	ALT-775	0	50.7	86.38
Altaian	ALT-776	0	50.7	86.38
Altaian	ALT-875	0	50.03	88.5
Altaian	ALT-876	0	50.03	88.5
Altaian	ALT-900	0	50.03	88.5
Altaian	ALT-916	0	50.03	88.5
Altaian	ALT-918	0	50.03	88.5
Altaian	ALT-935	0	50.03	88.5
Altaian	altai280p	0	51.9	85.95
Altaian	altai283p	0	51.9	85.95
Altaian	altai363p	0	51.9	85.95
Altaian	altai380k	0	51.9	85.95
Altaian	altai409k	0	51.9	85.95
Altaian	altai419A	0	51.9	85.95
Altaian	altai431k	0	51.9	85.95
Altaian_Chelkan	ALT-082	0	52.33	86.97
Altaian_Chelkan	ALT-090	0	52.33	86.97
Altaian_Chelkan	ALT-092	0	52.33	86.97
Altaian_Chelkan	ALT-093	0	52.33	86.97
Altaian_Chelkan	ALT-167	0	52.33	86.97
Altaian_Chelkan	ALT-168	0	52.33	86.97
Altaian_Chelkan	ALT-952	0	52.33	86.97
Altaian_Chelkan	ALT-966	0	52.33	86.97
Bashkir	BAS-005	0	52.58	58.32
Bashkir	BAS-006	0	52.58	58.32
Bashkir	BAS-008	0	52.58	58.32
Bashkir	BAS-014	0	52.67	56.55
